Year,Event
1857,Sepoy Rebellion
1860,Natural resources and public spaces are now state property
1871,First All-India census is conducted
1878,Vernacular Press Act
1885,Hindu Indian National Congress is formed
1906,Muslim League is formed
1919,Amritsar Massacre
1930,Salt March
1920,Congress Party endorses civil disobedience
1935,Local self government
